publisher,code,text,count,category,category_year
unicef,9.35.1,The location class code is invalid.,14577,> 1B,2020
unicef,9.36.1,The location identifier vocabulary is invalid.,14577,> 1B,2020
unicef,9.31.1,The humanitarian scope type is invalid.,8,> 1B,2020
unicef,9.60.1,The indicator measure is invalid.,14577,> 1B,2020
unicef,9.6.1,The activity scope code is invalid.,14577,> 1B,2020
unicef,9.52.1,The recipient region vocabulary is invalid.,14577,> 1B,2020
unicef,9.7.1,The budget status is invalid.,14577,> 1B,2020
unicef,12.3.2,The sector percentage value must be 0.0 or positive.,410,> 1B,2020
unicef,12.2.2,The percentage value must be 0.0 or positive.,106,> 1B,2020
unicef,9.32.1,The humanitarian scope vocabulary is invalid.,8,> 1B,2020
unicefnl,7.5.3,Budget Period must not be longer than one year.,9,> 1M & <= 10M,2018
unicefnl,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2018
unicefnl,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2018
unido,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",2627,> 100M & <= 1B,2019
unido,4.1.1,The activity should specify a default language OR the language must be specified for each narrative element.,2627,> 100M & <= 1B,2019
unido,4.3.1,The title must contain narrative content.,46,> 100M & <= 1B,2019
unido,4.4.1,The description must contain narrative content.,792,> 100M & <= 1B,2019
unido,9.50.1,The recipient country code is invalid.,96,> 100M & <= 1B,2019
unido,9.85.1,The recipient country code is invalid.,303,> 100M & <= 1B,2019
unido,3.6.2,Recipient countries or regions must only be declared at activity level OR for all transactions.,2591,> 100M & <= 1B,2019
unido,3.1.2,"Percentage values for recipient countries, must add up to 100%.",2,> 100M & <= 1B,2019
unido,12.1.1,The country/region percentage value must be between 0.0 and 100.0 (inclusive).,14,> 100M & <= 1B,2019
unido,3.4.2,"Percentage values for recipient countries or regions, must add up to 100%.",19,> 100M & <= 1B,2019
unitedstates,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",16852,> 1B,2019
unitedstates,9.50.1,The recipient country code is invalid.,68,> 1B,2019
universiteit_leiden,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,2,<=1M,2019
universiteit_leiden,8.11.1,A reference code must only be declared at result OR result indicator level.,2,<=1M,2019
universiteit_leiden,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",2,<=1M,2019
universityofbirmingham,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2019
universityofbirmingham,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",1,<=1M,2019
unocha,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,24,> 100M & <= 1B,2018
unocha,1.3.1,The identifier should not start or end with spaces or newlines.,3,> 100M & <= 1B,2018
unocha-cbpf,4.1.1,The activity should specify a default language OR the language must be specified for each narrative element.,9443,> 100M & <= 1B,2020
unocha-cbpf,4.4.1,The description must contain narrative content.,324,> 100M & <= 1B,2020
unocha-cbpf,11.1.4,The actual start date of the activity must not be in the future.,324,> 100M & <= 1B,2020
unocha-cbpf,11.1.1,The last updated datetime of the activity must not be in the future.,324,> 100M & <= 1B,2020
unocha-sdc,8.9.3,The @value should be omitted for qualitative measures.,4,> 1M & <= 10M,2020
unocha-sdc,8.10.3,The @value should be omitted for qualitative measures.,4,> 1M & <= 10M,2020
unocha-sdc,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2020
unocha-sdc,8.8.2,The @value should be a valid number for all non-qualitative measures.,3,> 1M & <= 10M,2020
unocha-sdc,8.8.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2020
unops,7.5.3,Budget Period must not be longer than one year.,9,> 1B,2019
unops,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1B,2019
unops,9.4.1,The activity date type is invalid.,8,> 1B,2019
unops,6.11.1,The activity must have a planned or actual start date.,8,> 1B,2019
unops,9.78.1,The sector vocabulary is invalid.,1,> 1B,2019
unops,9.93.1,The transaction type is invalid.,8,> 1B,2019
unops,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",8,> 1B,2019
unops,3.4.1,Percentages are missing for one or more recipient countries or regions.,3,> 1B,2019
unops,9.41.1,The organisation role is invalid.,8,> 1B,2019
unops,9.8.1,The budget type is invalid.,8,> 1B,2019
unpf,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1487,<=1M,
unpf,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",6421,<=1M,
unpf,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",6,<=1M,
unpf,1.4.1,The identifier should not start or end with spaces or newlines.,76,<=1M,
unpf,3.1.4,"For a single recipient country, the percentage must either be omitted, or set to 100.",8,<=1M,
unpf,3.1.1,Percentages are missing for one or more recipient countries.,10,<=1M,
unpf,1.5.1,The identifier should not start or end with spaces or newlines.,2,<=1M,
unpf,11.1.2,The planned start date must be before the planned end date.,262,<=1M,
unpf,1.1.2,The activity identifier must not occur multiple times in the dataset.,744,<=1M,
unpf,3.1.2,"Percentages for recipient countries, must add up to 100%.",18,<=1M,
unpf,1.3.1,The identifier should not start or end with spaces or newlines.,57,<=1M,
unpf,1.7.1,The identifier should not start or end with spaces or newlines.,12,<=1M,
unrwa,7.5.3,Budget Period must not be longer than one year.,39,> 1B,2020
unrwa,1.1.2,The activity identifier must be unique for each activity.,10,> 1B,2020
unw,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",2534,> 100M & <= 1B,2019
unw,4.4.1,The description must contain narrative content.,8,> 100M & <= 1B,2019
unw,11.2.2,The transaction value date must not be in the future.,479,> 100M & <= 1B,2019
unw,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",1,> 100M & <= 1B,2019
unw,9.88.1,The organisation type is invalid.,2274,> 100M & <= 1B,2019
uodcepmlp,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
us-imawh,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
us-imawh,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
us-imawh,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2019
us-imawh,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2019
usaid,7.5.3,Budget Period must not be longer than one year.,2773,> 1B,2019
usaid,4.4.1,The description has no narrative content.,1091,> 1B,2019
usaid,9.93.1,The transaction type is invalid.,2,> 1B,2019
usaid,9.42.1,The organisation type is invalid.,729,> 1B,2019
usaid,9.90.1,The OECD DAC sector is invalid.,750,> 1B,2019
usaid,1.1.2,The activity identifier must be unique for each activity.,8,> 1B,2019
usaid,9.51.1,The recipient region code is invalid.,1077,> 1B,2019
utd,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,3,> 100M & <= 1B,2019
utd,4.4.1,The description must contain narrative content.,3,> 100M & <= 1B,2019
utd,11.2.1,The transaction date must not be in the future.,1,> 100M & <= 1B,2019
utwente,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
utwente,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,
utz,8.10.2,The @value should be a valid number for all non-qualitative measures.,9,> 1M & <= 10M,2018
utz,8.9.2,The @value should be a valid number for all non-qualitative measures.,9,> 1M & <= 10M,2018
uva_org,7.5.3,Budget Period must not be longer than one year.,12,<=1M,2019
uva_org,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,2019
uva_org,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2019
uva_org,8.9.2,The @value should be a valid number for all non-qualitative measures.,8,<=1M,2019
uva_org,3.1.2,"Percentages for recipient countries, must add up to 100%.",11,<=1M,2019
uva_org,12.1.1,The percentage must be between 0.0 and 100.0 (inclusive).,1,<=1M,2019
uvcw,11.2.1,The transaction date must not be in the future.,3,> 1M & <= 10M,2019
uvcw,11.2.2,The transaction value date must not be in the future.,3,> 1M & <= 10M,2019
uvcw,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",3,> 1M & <= 10M,2019
uvw,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2019
uwezo_youth_empowerment,11.1.5,The actual end date of the activity must not be in the future.,2,> 1B,2018
vao,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
vao,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,<=1M,
varkeyfoundation,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",1,> 1M & <= 10M,2018
varkeyfoundation,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",18,> 1M & <= 10M,2018
vei_nl,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,> 10M & <= 100M,2019
vei_nl,1.3.1,The identifier should not start or end with spaces or newlines.,18,> 10M & <= 100M,2019
vfan,1.15.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
vhai-org,9.3.1,The default currency code is invalid.,1,<=1M,
via-db,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,> 1M & <= 10M,2019
via-db,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,> 1M & <= 10M,2019
villageenterprise,11.2.1,The transaction date must not be in the future.,1,<=1M,
viva,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2018
vlir-uos,11.2.1,The transaction date must not be in the future.,1,> 10M & <= 100M,2019
vlir-uos,11.2.2,The transaction value date must not be in the future.,1,> 10M & <= 100M,2019
vngi,7.5.3,Budget Period must not be longer than one year.,12,> 1M & <= 10M,2018
vngi,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",2,> 1M & <= 10M,2018
vngi,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,4,> 1M & <= 10M,2018
vngi,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",12,> 1M & <= 10M,2018
vngi,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",4,> 1M & <= 10M,2018
vngi,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",14,> 1M & <= 10M,2018
vngi,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",8,> 1M & <= 10M,2018
vngi,11.2.2,The transaction value date must not be in the future.,2,> 1M & <= 10M,2018
vsfbelgium,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2018
vsfbelgium,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2018
vso,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1,> 10M & <= 100M,2018
vso,107.2.1,The transaction should also contain a code from the OECD DAC aid type vocabulary.,1,> 10M & <= 100M,2018
vso,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 10M & <= 100M,2018
vso,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 10M & <= 100M,2018
vso,9.44.1,The organisation type is invalid.,1,> 10M & <= 100M,2018
vvob,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",2,> 1M & <= 10M,2019
vvsg,8.10.2,The @value should be a valid number for all non-qualitative measures.,4,<=1M,2018
w-d,4.4.1,The description must contain narrative content.,4,> 1B,2019
w_r_c,6.9.1,The provider and receiver organisation must have an organisation identifier or a narrative.,1,<=1M,
w_r_c,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,6,<=1M,
wageningen_ur,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",2,> 10M & <= 100M,2018
wageningen_ur,8.10.2,The @value should be a valid number for all non-qualitative measures.,4,> 10M & <= 100M,2018
wageningen_ur,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",2,> 10M & <= 100M,2018
wageningen_ur,8.8.2,The @value should be a valid number for all non-qualitative measures.,2,> 10M & <= 100M,2018
wageningen_ur,4.4.1,The description has no narrative content.,2,> 10M & <= 100M,2018
wageningen_ur,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",2,> 10M & <= 100M,2018
wageningen_ur,8.9.2,The @value should be a valid number for all non-qualitative measures.,2,> 10M & <= 100M,2018
wageningen_ur,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",10,> 10M & <= 100M,2018
wageningen_ur,8.6.3,The start of the period must be before the end of the period.,4,> 10M & <= 100M,2018
warchildholland,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",1,> 1B,2018
warchildholland,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",6,> 1B,2018
warchildholland,8.9.3,The target value should be omitted for qualitative measures.,1,> 1B,2018
warchildholland,8.10.3,The actual value should be omitted for qualitative indicator measures.,1,> 1B,2018
warchildholland,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",3,> 1B,2018
warchildholland,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",65,> 1B,2018
warchildholland,1.4.1,The identifier should not start or end with spaces or newlines.,1,> 1B,2018
warchildholland,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",3,> 1B,2018
warchildholland,6.13.1,"When using a reporting organisation policy marker code (vocabulary 99), it must include a narrative.",7,> 1B,2018
warchildholland,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",9,> 1B,2018
warchildholland,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1B,2018
warchildholland,11.2.1,The transaction date must not be in the future.,5,> 1B,2018
warchildholland,11.2.2,The transaction value date must not be in the future.,1,> 1B,2018
warchildholland,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",1,> 1B,2018
warchildholland,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1B,2018
warchildholland,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1B,2018
warchildholland,9.44.1,The organisation type is invalid.,2,> 1B,2018
warchildholland,9.45.1,The organisation type is invalid.,2,> 1B,2018
warchildholland,9.117.1,The country code is invalid.,3,> 1B,2018
waste,4.4.1,The description has no narrative content.,1,<=1M,
waste,1.9.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
waste,3.1.2,"Percentages for recipient countries, must add up to 100%.",1,<=1M,
water-witness-international,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2018
water-witness-international,9.90.1,The OECD DAC sector is invalid.,1,<=1M,2018
water-witness-international,6.7.2,"If transactions have a sector classification, they must be used for all transactions.",1,<=1M,2018
wateraid,11.1.5,The actual end date of the activity must not be in the future.,1,> 10M & <= 100M,2018
wateraid,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",4,> 10M & <= 100M,2018
wateraid,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 10M & <= 100M,2018
wateraid,9.27.1,The document format is invalid.,3,> 10M & <= 100M,2018
wateraid,3.1.2,"Percentages for recipient countries, must add up to 100%.",1,> 10M & <= 100M,2018
waterworks,1.7.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
wba,6.13.1,"When using a reporting organisation policy marker code (vocabulary 99), it must include a narrative.",3,> 1M & <= 10M,2019
wbtf,7.5.3,Budget Period must not be longer than one year.,969,> 1B,2020
wbtf,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",166,> 1B,2020
wbtf,2.1.4,"When a single sector is declared, the percentage must either be omitted, or set to 100.",162,> 1B,2020
wbtf,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,23,> 1B,2020
wbtf,8.9.3,The target value should be omitted for qualitative measures.,388,> 1B,2020
wbtf,8.10.3,The actual value should be omitted for qualitative indicator measures.,388,> 1B,2020
wbtf,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1B,2020
wbtf,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",97,> 1B,2020
wbtf,4.4.1,The description must contain narrative content.,35,> 1B,2020
wbtf,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,> 1B,2020
wbtf,8.6.1,The start date of the indicator period must be before the end date of the indicator period.,99,> 1B,2020
wbtf,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",7,> 1B,2020
wbtf,8.8.3,The baseline value should be omitted for qualitative measures.,388,> 1B,2020
wbtf,12.3.1,The sector percentage value must be between 0.0 and 100.0 (inclusive).,1,> 1B,2020
wbtf,9.51.1,The recipient region code is invalid.,174,> 1B,2020
wbtf,9.6.1,The activity scope code is invalid.,23,> 1B,2020
wcf,7.5.3,Budget Period must not be longer than one year.,1,<=1M,
wcf,8.6.3,The start of the period must be before the end of the period.,1,<=1M,
wcuk,6.9.1,The organisation must have an identifier or a narrative.,7,> 1B,2019
wcuk,7.5.3,Budget Period must not be longer than one year.,6,> 1B,2019
wcuk,9.76.1,The OECD DAC sector is invalid.,1,> 1B,2019
wcuk,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",4,> 1B,2019
wcuk,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,5,> 1B,2019
wcuk,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,> 1B,2019
wcuk,7.5.2,Budget Value must include a Value Date.,5,> 1B,2019
wcuk,6.3.1,Organisation Type must be present.,5,> 1B,2019
wcuk,1.7.2,Organisation Identifier must be present.,5,> 1B,2019
wcuk,4.3.1,The title has no narrative content.,5,> 1B,2019
wcuk,4.4.1,The description has no narrative content.,6,> 1B,2019
wcuk,9.4.1,The activity date type is invalid.,5,> 1B,2019
wcuk,6.11.1,The activity must have a planned or actual start date.,5,> 1B,2019
wcuk,6.10.1,The participating organisation must have an identifier or a narrative.,5,> 1B,2019
wcuk,9.78.1,The sector vocabulary is invalid.,4,> 1B,2019
wcuk,9.93.1,The transaction type is invalid.,4,> 1B,2019
wcuk,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",8,> 1B,2019
wcuk,3.4.1,Percentages are missing for one or more recipient countries or regions.,11,> 1B,2019
wcuk,6.1.5,The document format must be present.,1,> 1B,2019
wcuk,3.4.2,"Percentages for recipient countries or regions, must add up to 100%.",5,> 1B,2019
wcuk,9.117.1,The country code is invalid.,4,> 1B,2019
wcuk,9.12.1,The contact information type is invalid.,5,> 1B,2019
wecf,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
wecf,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,
wecf,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,
wecf,3.1.2,"Percentages for recipient countries, must add up to 100%.",1,<=1M,
wedo,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,2018
wedo,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,2018
wedo,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,<=1M,2018
wedo,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,2018
wedo,8.9.1,"The target must have a value when indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,2018
weeffect,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,2,> 100M & <= 1B,2018
weeffect,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",10,> 100M & <= 1B,2018
weeffect,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",198,> 100M & <= 1B,2018
weeffect,4.3.1,The title has no narrative content.,196,> 100M & <= 1B,2018
weeffect,6.11.1,The activity must have a planned or actual start date.,2,> 100M & <= 1B,2018
weeffect,6.10.1,The participating organisation must have an identifier or a narrative.,2,> 100M & <= 1B,2018
weeffect,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",2,> 100M & <= 1B,2018
weeffect,3.6.2,"If the activity has recipient-country or recipient-region information, none of the transactions should have a recipient-country or recipient-region.",196,> 100M & <= 1B,2018
weeffect,6.2.1,Activity Status must be present.,2,> 100M & <= 1B,2018
wei,1.15.1,The identifier should not start or end with spaces or newlines.,2,> 10M & <= 100M,2020
wei,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,> 10M & <= 100M,2020
welbodipartnership,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
wellfound,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2019
wellfound,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",3,<=1M,2019
wellfound,9.44.1,The organisation type is invalid.,1,<=1M,2019
wellfound,9.45.1,The organisation type is invalid.,1,<=1M,2019
wep,6.9.1,The organisation must have an identifier or a narrative.,1,> 1B,2019
wf-asia,11.1.5,The actual end date of the activity must not be in the future.,5,> 1M & <= 10M,2019
wfd,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,5,<=1M,
wff,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2018
wfm-igp,8.9.3,The @value should be omitted for qualitative measures.,1,<=1M,2019
wfm-igp,8.10.3,The @value should be omitted for qualitative measures.,1,<=1M,2019
wfm-igp,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2019
wfwiuk,8.9.3,The target value should be omitted for qualitative measures.,2,> 1M & <= 10M,2019
wfwiuk,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2019
wfwiuk,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2019
wfwiuk,1.4.1,The identifier should not start or end with spaces or newlines.,2,> 1M & <= 10M,2019
wfwiuk,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",2,> 1M & <= 10M,2019
wfwiuk,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1M & <= 10M,2019
wfwiuk,8.9.1,"The target must have a value when indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2019
wgnrr_iati,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2018
who,11.1.5,The actual end date of the activity must not be in the future.,5232,> 1B,2019
who,4.4.1,The description has no narrative content.,14012,> 1B,2019
who,3.1.1,Percentages are missing for one or more recipient countries.,12,> 1B,2019
who,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",2413,> 1B,2019
who,9.90.1,The OECD DAC sector is invalid.,14018,> 1B,2019
who,7.9.4,"For a single country budget item, the percentage must either be omitted, or set to 100.",16566,> 1B,2019
who,9.126.1,The UNSDG target code is invalid.,2026,> 1B,2019
whpca,1.10.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2019
whpca,1.4.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2019
whpca,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",1,<=1M,2019
whpca,1.5.1,The identifier should not start or end with spaces or newlines.,1,<=1M,2019
wi,7.5.3,Budget Period must not be longer than one year.,22,> 1M & <= 10M,2018
wi,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,5,> 1M & <= 10M,2018
wi,8.10.2,The @value should be a valid number for all non-qualitative measures.,15,> 1M & <= 10M,2018
wi,8.8.2,The @value should be a valid number for all non-qualitative measures.,5,> 1M & <= 10M,2018
wi,8.9.2,The @value should be a valid number for all non-qualitative measures.,11,> 1M & <= 10M,2018
wi,11.2.2,The transaction value date must not be in the future.,21,> 1M & <= 10M,2018
wi,1.9.1,The identifier should not start or end with spaces or newlines.,1,> 1M & <= 10M,2018
win,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2018
wnf,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,3,> 1M & <= 10M,2018
wnf,8.9.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2018
wnf,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2018
wo-men,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2019
wo-men,4.4.1,The description has no narrative content.,1,<=1M,2019
wo-men,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",1,<=1M,2019
womankindworld,7.5.3,Budget Period must not be longer than one year.,17,<=1M,2020
womankindworld,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",2,<=1M,2020
womankindworld,7.5.2,Budget Value must include a Value Date.,22,<=1M,2020
womankindworld,4.1.1,The activity should specify a default language OR the language must be specified for each narrative element.,22,<=1M,2020
womankindworld,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",3,<=1M,2020
womankindworld,6.6.2,Sectors must only be declared at activity level OR for all transactions.,2,<=1M,2020
womankindworld,9.90.1,The OECD DAC sector is invalid.,2,<=1M,2020
womankindworld,6.1.5,The document format must be declared.,1,<=1M,2020
worldbank,11.1.5,The actual end date of the activity must not be in the future.,1754,> 1B,2020
worldbank,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",3590,> 1B,2020
worldbank,2.1.4,"When a single sector is declared, the percentage must either be omitted, or set to 100.",22,> 1B,2020
worldbank,8.9.3,The @value should be omitted for qualitative measures.,2455,> 1B,2020
worldbank,8.10.3,The @value should be omitted for qualitative measures.,2455,> 1B,2020
