year,reporting_org_ref,value_usd,category
2018,XM-DAC-41304,343285710,> 100M & <= 1B
2017,XM-DAC-41304,261282571,> 100M & <= 1B
2016,XM-DAC-41304,168164751,> 100M & <= 1B
2015,XM-DAC-41304,76986119,> 10M & <= 100M
2019,CA-CRA_ACR-10784-8319-RR0001,2037448.33037083,> 1M & <= 10M
2018,CA-CRA_ACR-10784-8319-RR0001,1193268.37502652,> 1M & <= 10M
2018,CO-RUE-860049972,13920,<=1M
2020,XM-DAC-236,282689985090.436,> 1B
2019,XM-DAC-236,2357391073123.71,> 1B
2018,XM-DAC-236,1297171091795.8,> 1B
2014,XI-IATI-1001,133896.986380358,<=1M
2019,GB-CHC-313139,99000.9025407984,<=1M
2018,GB-CHC-313139,120738.007929958,<=1M
2017,GB-CHC-313139,216408.065796779,<=1M
2016,GB-CHC-313139,91150.0404222124,<=1M
2012,GB-CHC-313139,23693.0786780499,<=1M
2011,GB-CHC-313139,56493.8460783175,<=1M
2013,NP-DAO-27-127/062/063,222852252.923767,> 100M & <= 1B
2020,GB-COH-RC000660,130176.253117481,<=1M
2019,GB-COH-RC000660,460309.527394514,<=1M
2018,GB-COH-RC000660,379131.918457667,<=1M
2019,BJ-IFU-4201710116446,101150204938.908,> 1B
2020,ET-CSA-8744,3299816.95,> 1M & <= 10M
2019,ET-CSA-8744,8744641.88,> 1M & <= 10M
2019,UG-NGB-5914-129,1661877.67428021,> 1M & <= 10M
2018,UG-NGB-5914-129,1985051.53689214,> 1M & <= 10M
2017,UG-NGB-5914-129,2251891.70569505,> 1M & <= 10M
2016,UG-NGB-5914-129,1309923.43248636,> 1M & <= 10M
2015,GB-CHC-1089879,33060.5758806625,<=1M
2014,GB-CHC-1089879,84556.0497433939,<=1M
2013,GB-CHC-1089879,79044.3059283496,<=1M
2012,GB-CHC-1089879,196368.549006475,<=1M
2011,GB-CHC-1089879,81492.9794250331,<=1M
2010,GB-CHC-1089879,80379.0485282152,<=1M
2009,GB-CHC-1089879,25322.8312449861,<=1M
2016,TZ-BRE-63966,8118889,> 1M & <= 10M
2015,TZ-BRE-63966,14175037,> 10M & <= 100M
2014,TZ-BRE-63966,14429075.95,> 10M & <= 100M
2013,TZ-BRE-63966,13932394,> 10M & <= 100M
2012,TZ-BRE-63966,9600700,> 1M & <= 10M
2011,TZ-BRE-63966,5147059,> 1M & <= 10M
2010,TZ-BRE-63966,3576868,> 1M & <= 10M
2009,TZ-BRE-63966,2980537.2,> 1M & <= 10M
2019,TZ-BRLA-63966,5356561,> 1M & <= 10M
2018,TZ-BRLA-63966,5830921,> 1M & <= 10M
2017,TZ-BRLA-63966,6691809,> 1M & <= 10M
2020,GB-COH-07627789,322892.167900796,<=1M
2019,GB-COH-07627789,915385.646591523,<=1M
2018,GB-COH-07627789,722286.152642599,<=1M
2017,GB-COH-07627789,110986.167260956,<=1M
2019,HK-CR-2091642,476761.725520259,<=1M
2020,JE-FSC-NPO_1108,72994.4268611253,<=1M
2019,JE-FSC-NPO_1108,120111.803634637,<=1M
2018,JE-FSC-NPO_1108,47401.1938088311,<=1M
2020,GB-CHC-1065972,40438856.2337404,> 10M & <= 100M
2019,GB-CHC-1065972,63744252.406498,> 10M & <= 100M
2018,GB-CHC-1065972,273207142.951738,> 100M & <= 1B
2017,GB-CHC-1065972,271754359.010045,> 100M & <= 1B
2016,GB-CHC-1065972,42643903.3471484,> 10M & <= 100M
2015,GB-CHC-1065972,15022637.2261114,> 10M & <= 100M
2014,GB-CHC-1065972,6609128.82136464,> 1M & <= 10M
2013,GB-CHC-1065972,2655504.011083,> 1M & <= 10M
2001,GB-CHC-1065972,359236.856765561,<=1M
2018,NL-KVK-40530953,320129.676375556,<=1M
2019,SN-NINEA-621108990A0,61873.9900803368,<=1M
2018,SN-NINEA-621108990A0,660342.468741486,<=1M
2017,SN-NINEA-621108990A0,360164.112709141,<=1M
2019,NL-KVK-51756811,8529835.05327348,> 1M & <= 10M
2018,NL-KVK-51756811,7565494.64491125,> 1M & <= 10M
2017,NL-KVK-51756811,5820248.2359416,> 1M & <= 10M
2016,NL-KVK-51756811,1762839.38614851,> 1M & <= 10M
2020,CA-CRA_ACR-869974816,1726781.45178749,> 1M & <= 10M
2019,CA-CRA_ACR-869974816,2941652.40280434,> 1M & <= 10M
2018,CA-CRA_ACR-869974816,2412665.96580152,> 1M & <= 10M
2017,CA-CRA_ACR-869974816,1117656.27745364,> 1M & <= 10M
2016,CA-CRA_ACR-869974816,432601.253832445,<=1M
2020,XM-OCHA-FTS18563,61891,<=1M
2020,NL-KVK-40530467,1210589.64466651,> 1M & <= 10M
2019,NL-KVK-40530467,10908495.9197369,> 10M & <= 100M
2018,NL-KVK-40530467,9994284.63555242,> 1M & <= 10M
2017,NL-KVK-40530467,5484385.39594137,> 1M & <= 10M
2016,NL-KVK-40530467,8520286.14302131,> 1M & <= 10M
2015,NL-KVK-40530467,5090006.02434333,> 1M & <= 10M
2020,NL-KVK-41180885,6501577.90136908,> 1M & <= 10M
2019,NL-KVK-41180885,14126329.3549185,> 10M & <= 100M
2018,NL-KVK-41180885,15061594.9890173,> 10M & <= 100M
2017,NL-KVK-41180885,14399255.9557219,> 10M & <= 100M
2016,NL-KVK-41180885,8088577.95991796,> 1M & <= 10M
2019,BE-BCE_KBO-0415365777,860817.747114174,<=1M
2018,BE-BCE_KBO-0415365777,724021.917789651,<=1M
2017,BE-BCE_KBO-0415365777,741016.814589625,<=1M
2020,US-EIN-98-0513530,1375887.00805444,> 1M & <= 10M
2020,CH-FDJP-CHE106823242,1018580.14963165,> 1M & <= 10M
2019,CH-FDJP-CHE106823242,383843.627029311,<=1M
2019,﻿CH-4,733225.643647717,<=1M
2018,﻿CH-4,479808.963907219,<=1M
2017,﻿CH-4,766488.109025777,<=1M
2019,BE-BCE_KBO-0479222461,1267815.18789386,> 1M & <= 10M
2018,BE-BCE_KBO-0479222461,1251425.42411122,> 1M & <= 10M
2017,BE-BCE_KBO-0479222461,1228206.48595504,> 1M & <= 10M
2019,US-DOS-64562614,147530037,> 100M & <= 1B
2018,MW-CNM-BCM-CF,13469.1916833837,<=1M
2017,MW-CNM-BCM-CF,52133.0189128309,<=1M
2016,MW-CNM-BCM-CF,64829.3485312173,<=1M
2018,MZ-NUIT-600000381,3926130.68167112,> 1M & <= 10M
2017,MZ-NUIT-600000381,3636389.74212513,> 1M & <= 10M
2015,GB-CHC-1114944,42964.1613942739,<=1M
2014,GB-CHC-1114944,31687.4808910745,<=1M
2013,GB-CHC-1114944,72602.4507953844,<=1M
2020,NL-KVK-53521129,150980.468748959,<=1M
2019,NL-KVK-53521129,35188629.7286402,> 10M & <= 100M
2018,NL-KVK-53521129,25239035.3656157,> 10M & <= 100M
2017,NL-KVK-53521129,34436541.0216069,> 10M & <= 100M
2016,NL-KVK-53521129,27285361.3897695,> 10M & <= 100M
2020,US-EIN-471065461,278792.724543799,<=1M
2019,US-EIN-471065461,970731.396556029,<=1M
2018,US-EIN-471065461,1032100.17567928,> 1M & <= 10M
2017,US-EIN-471065461,969545.777704023,<=1M
2016,US-EIN-471065461,1101223.15125014,> 1M & <= 10M
2020,GB-COH-2394229,6357091.61133814,> 1M & <= 10M
2019,GB-COH-2394229,19526450.8146321,> 10M & <= 100M
2018,GB-COH-2394229,47576953.3974118,> 10M & <= 100M
2017,GB-COH-2394229,72205770.31508,> 10M & <= 100M
2016,GB-COH-2394229,40454551.7034665,> 10M & <= 100M
2015,GB-COH-2394229,49162402.0264437,> 10M & <= 100M
2016,GB-COH-02394229,12942007.6181594,> 10M & <= 100M
2015,GB-COH-02394229,18557769.8405715,> 10M & <= 100M
2014,GB-COH-5419428,150772.758617146,<=1M
2013,GB-COH-5419428,240935.196937409,<=1M
2020,NL-KVK-40594571,9500771.8162449,> 1M & <= 10M
2019,NL-KVK-40594571,14130752.0402766,> 10M & <= 100M
2018,NL-KVK-40594571,11553953.7442652,> 10M & <= 100M
2017,NL-KVK-40594571,9377122.40376422,> 1M & <= 10M
2016,NL-KVK-40594571,9576313.12202111,> 1M & <= 10M
2016,MZ-MOJ-F30G1No89,11022.7749591685,<=1M
2015,MZ-MOJ-F30G1No89,13303.086970195,<=1M
2014,MZ-MOJ-F30G1No89,2811.07271550205,<=1M
2013,MZ-MOJ-F30G1No89,0,<=1M
2017,CA-CRA_ACR-872374426,218300.573990405,<=1M
2020,GB-CHC-1141552,80320.7903631735,<=1M
2019,GB-CHC-1141552,38620.8440194945,<=1M
2020,DK-CVR-20453672,189197377.66602,> 100M & <= 1B
2020,NL-KVK-60633468,1002980.23750721,> 1M & <= 10M
2019,NL-KVK-60633468,2144887.58072007,> 1M & <= 10M
2018,NL-KVK-60633468,2860004.82553293,> 1M & <= 10M
2017,NL-KVK-60633468,3216176.87727749,> 1M & <= 10M
2019,BE-BCE_KBO-0451461655,2022884.70895935,> 1M & <= 10M
2018,BE-BCE_KBO-0451461655,1007866.4700546,> 1M & <= 10M
2017,BE-BCE_KBO-0451461655,473701.60163184,<=1M
2020,NL-KVK-41179943,11808906.4620436,> 10M & <= 100M
2019,NL-KVK-41179943,8177442.0562935,> 1M & <= 10M
2018,NL-KVK-41179943,6438794.2314533,> 1M & <= 10M
2017,NL-KVK-41179943,3616404.81552416,> 1M & <= 10M
2016,NL-KVK-41179943,3640197.35539312,> 1M & <= 10M
2019,GB-CHC-1013587,189413.982969969,<=1M
2018,GB-CHC-1013587,205935.196943936,<=1M
2017,GB-CHC-1013587,313461.897056835,<=1M
2016,GB-CHC-1013587,126651.032054373,<=1M
2015,GB-CHC-1013587,103164.33956954,<=1M
2018,ZW-PVO-WO1789,107108.918255708,<=1M
2017,ZW-PVO-WO1789,143557.817908301,<=1M
2016,ZW-PVO-WO1789,182088.230838582,<=1M
2015,ZW-PVO-WO1789,44177.9507380418,<=1M
2020,GB-CHC-1128267-8,966330.615998611,<=1M
2019,GB-CHC-1128267-8,1117282.8130314,> 1M & <= 10M
2018,GB-CHC-1128267-8,1158636.51045277,> 1M & <= 10M
2017,GB-CHC-1128267-8,3454506.85941732,> 1M & <= 10M
2016,GB-CHC-1128267-8,3045676.69159482,> 1M & <= 10M
2015,GB-CHC-1128267-8,3645081.10204224,> 1M & <= 10M
2014,GB-CHC-1128267-8,1351431.61761597,> 1M & <= 10M
2013,GB-CHC-1128267-8,551044.990368872,<=1M
2012,GB-CHC-1128267-8,230174.211424919,<=1M
2020,US-EIN-13-3622707,1221607.69092838,> 1M & <= 10M
2019,US-EIN-13-3622707,788996.985749163,<=1M
2018,US-EIN-13-3622707,81100.0229055089,<=1M
2016,GB-CHC-1143852,80273.7485644683,<=1M
2015,GB-CHC-1143852,168147.427221537,<=1M
2014,GB-CHC-1143852,162467.360635056,<=1M
2013,GB-CHC-1143852,84448.5881066312,<=1M
2019,AF-MOE-138,4757841.39,> 1M & <= 10M
2018,AF-MOE-138,2641647.59,> 1M & <= 10M
2017,AF-MOE-138,553443.130315955,<=1M
2015,GB-CHC-207076,25645.4087067831,<=1M
2014,GB-CHC-207076,55387.2935041103,<=1M
2013,GB-CHC-207076,93556.6073616626,<=1M
2012,GB-CHC-207076,138770.380235731,<=1M
2011,GB-CHC-207076,48.5103255441367,<=1M
2016,GB-COH-04589451,65787.7797993775,<=1M
2015,GB-COH-04589451,77362.2672859495,<=1M
2014,GB-COH-04589451,138853.534294774,<=1M
2013,GB-COH-04589451,211820.15371785,<=1M
2020,GB-CHC-1058162,11951272957.0377,> 1B
2019,GB-CHC-1058162,4904353108.03608,> 1B
2019,BE-BCE_KBO-0448723978,1506502.23701147,> 1M & <= 10M
2018,BE-BCE_KBO-0448723978,1222625.18795155,> 1M & <= 10M
2017,BE-BCE_KBO-0448723978,1194141.89821851,> 1M & <= 10M
2020,GB-COH-05126149,1540202.74954283,> 1M & <= 10M
2019,GB-COH-05126149,2955463.66292842,> 1M & <= 10M
2018,GB-COH-05126149,2467772.91920788,> 1M & <= 10M
2017,GB-COH-05126149,2651337.95089765,> 1M & <= 10M
2016,GB-COH-05126149,205403.006535566,<=1M
2019,GB-CHC-1112842,901040.55361911,<=1M
2018,GB-CHC-1112842,994234.814764624,<=1M
2017,GB-CHC-1112842,244905.474939413,<=1M
2018,CR-RPJ-3-006-125548,446740,<=1M
2018,US-EIN-84-1648607,141862.59,<=1M
2017,US-EIN-84-1648607,20000,<=1M
2019,GB-CHC-297716,46722.4126575018,<=1M
2015,GB-CHC-291691,1938.33548247019,<=1M
2014,GB-CHC-291691,175308.615017616,<=1M
2013,GB-CHC-291691,150638.67408186,<=1M
2012,GB-CHC-291691,195209.646011058,<=1M
2011,GB-CHC-291691,54879.3725300473,<=1M
2010,GB-CHC-291691,107656.757502607,<=1M
2009,GB-CHC-291691,41215.2408316136,<=1M
2020,US-EIN-11-3580024,4127408.83,> 1M & <= 10M
2019,US-EIN-11-3580024,1135000,> 1M & <= 10M
2020,US-EIN-94-3045180,24138,<=1M
2019,US-EIN-94-3045180,450872.064689251,<=1M
2018,US-EIN-94-3045180,354850.653428471,<=1M
2012,GB-CHC-327461,30050.4622699988,<=1M
2019,FR-RCS-519655997,1481805165.12415,> 1B
2019,BE-BCE_KBO-0546740696,26791724.6559767,> 10M & <= 100M
2018,BE-BCE_KBO-0546740696,23757192.3855685,> 10M & <= 100M
2017,BE-BCE_KBO-0546740696,20038142.5262606,> 10M & <= 100M
2019,BE-BCE_KBO-0408095925,205945.897701555,<=1M
2018,BE-BCE_KBO-0408095925,191735.746212372,<=1M
2017,BE-BCE_KBO-0408095925,122961.668235491,<=1M
2020,GB-COH-213890,39487256.1755404,> 10M & <= 100M
2019,GB-COH-213890,60170024.5518017,> 10M & <= 100M
2018,GB-COH-213890,55558808.4043544,> 10M & <= 100M
2017,GB-COH-213890,92963263.0083462,> 10M & <= 100M
2016,GB-COH-213890,91243783.4963756,> 10M & <= 100M
2015,GB-COH-213890,69815739.6006798,> 10M & <= 100M
2014,GB-COH-213890,39382699.6673664,> 10M & <= 100M
2013,GB-COH-213890,30715522.3187984,> 10M & <= 100M
2012,GB-COH-213890,27921282.1409294,> 10M & <= 100M
2011,GB-COH-213890,16180963.1809965,> 10M & <= 100M
2010,GB-COH-213890,6810890.91765375,> 1M & <= 10M
2009,GB-COH-213890,2525656.11698353,> 1M & <= 10M
2008,GB-COH-213890,686820.602314011,<=1M
2007,GB-COH-213890,103548.355429876,<=1M
2019,XI-GRID-grid.9829.a,337742.17,<=1M
2020,UG-NGB-3329,56765.4977886937,<=1M
2019,UG-NGB-3329,82754.528711175,<=1M
2020,NP-SWC-24,86277.6412381929,<=1M
2019,BE-BCE_KBO-0415426155,245717.643575527,<=1M
2018,BE-BCE_KBO-0415426155,176610.894934905,<=1M
2017,BE-BCE_KBO-0415426155,153168.948064458,<=1M
2020,KE-RCO-CPR/2009/5689,10736129,> 10M & <= 100M
2019,KE-RCO-CPR/2009/5689,68025904.46,> 10M & <= 100M
2018,KE-RCO-CPR/2009/5689,1067068,> 1M & <= 10M
2020,NL-KVK-41149287,11987770.4896069,> 10M & <= 100M
2019,NL-KVK-41149287,20122509.6431661,> 10M & <= 100M
2018,NL-KVK-41149287,11340803.9016503,> 10M & <= 100M
2017,NL-KVK-41149287,12093274.2641757,> 10M & <= 100M
2016,NL-KVK-41149287,10192100.5789772,> 10M & <= 100M
2015,NL-KVK-41149287,0,<=1M
2020,NL-KVK-27264198,127551.575128035,<=1M
2019,NL-KVK-27264198,239553.855403075,<=1M
2018,NL-KVK-27264198,229163.182183823,<=1M
2017,NL-KVK-27264198,212559.760268441,<=1M
2016,NL-KVK-27264198,180069.054038334,<=1M
2019,BE-BCE_KBO-0463729878,8569.22697534225,<=1M
2018,BE-BCE_KBO-0463729878,8185.79106889682,<=1M
2017,BE-BCE_KBO-0463729878,7489067.51473143,> 1M & <= 10M
2020,IE-CHY-20041069,131215.100740716,<=1M
2019,IE-CHY-20041069,194175.932809931,<=1M
2018,IE-CHY-20041069,190223.367729628,<=1M
2019,BE-BCE_KBO-0415627875,4831249.83451174,> 1M & <= 10M
2018,BE-BCE_KBO-0415627875,3144803.68975465,> 1M & <= 10M
2017,BE-BCE_KBO-0415627875,2249708.27490647,> 1M & <= 10M
2019,SE-ON-802017-3517,25257077.5483533,> 10M & <= 100M
2019,GB-CHC-1055436,1400715.46756891,> 1M & <= 10M
2018,GB-CHC-1055436,436532.939021805,<=1M
2017,GB-CHC-1055436,118262.166922183,<=1M
2020,BE-BCE_KBO-0453475391,2601077.95973353,> 1M & <= 10M
2019,BE-BCE_KBO-0453475391,3331766.0675862,> 1M & <= 10M
2018,BE-BCE_KBO-0453475391,1180473.17067955,> 1M & <= 10M
2017,BE-BCE_KBO-0453475391,827281.534131935,<=1M
2016,BE-BCE_KBO-0453475391,603191.467648943,<=1M
2015,BE-BCE_KBO-0453475391,165644.856228576,<=1M
2019,KE-RCO-84486,3695439905.81365,> 1B
2018,KE-RCO-84486,17193.3123879095,<=1M
2020,US-EIN-52-5170039,210394.003082269,<=1M
2019,US-EIN-52-5170039,172498.189155154,<=1M
2018,US-EIN-52-5170039,45793.9790675541,<=1M
2019,TZ-TRA-110-664-087,951029011536.077,> 1B
2018,TZ-TRA-110-664-087,4265865113080.69,> 1B
2018,ML-NIF-082208943A,495302510446.692,> 1B
2014,GB-COH-06407873,91542.561052701,<=1M
2013,GB-COH-06407873,1624606.11535977,> 1M & <= 10M
2012,GB-COH-06407873,205866.996440778,<=1M
2020,GB-COH-RC000797,364266.785518705,<=1M
2019,GB-COH-RC000797,96296.1593604132,<=1M
2018,GB-COH-RC000797,34453.7910651605,<=1M
2020,LB-MOI-110,563497.25,<=1M
2019,BE-BCE_KBO-0418399305,161947.867307809,<=1M
2018,BE-BCE_KBO-0418399305,137196.324014875,<=1M
2017,BE-BCE_KBO-0418399305,147527.640009305,<=1M
2016,GB-CHC-1108464,27855.582447084,<=1M
2015,GB-CHC-1108464,52626.2664296995,<=1M
2014,GB-CHC-1108464,56100.093115091,<=1M
2013,GB-CHC-1108464,14761.4406978893,<=1M
2016,IN-AR-775,1656.76887536794,<=1M
2015,IN-AR-775,80849.7725763219,<=1M
2014,IN-AR-775,93239.6740591602,<=1M
2013,IN-AR-775,84090.3956314598,<=1M
2019,ML-NIF-055000335T,403764585560.454,> 1B
2020,SE-ON-802425-8702,15606712.3502516,> 10M & <= 100M
2019,SE-ON-802425-8702,1380918.63759314,> 1M & <= 10M
2019,BE-BCE_KBO-0451516390,976340.936405327,<=1M
2018,BE-BCE_KBO-0451516390,641063.515315745,<=1M
2017,BE-BCE_KBO-0451516390,550195.496019519,<=1M
2018,NL-CCI-20081098,1159593.94449677,> 1M & <= 10M
2017,NL-CCI-20081098,3446936.52026062,> 1M & <= 10M
2016,NL-CCI-20081098,8375590.40866288,> 1M & <= 10M
2015,NL-CCI-20081098,7644344.98990542,> 1M & <= 10M
2014,NL-CCI-20081098,6004998.3364705,> 1M & <= 10M
2013,NL-CCI-20081098,5263089.00505632,> 1M & <= 10M
2012,NL-CCI-20081098,414725.849539258,<=1M
2017,GB-COH-1115482,187139.82923805,<=1M
2016,GB-COH-1115482,149673.254035522,<=1M
2015,GB-COH-1115482,1447.34502698654,<=1M
2020,GB-CHC-1115482,242443.999161003,<=1M
2019,GB-CHC-1115482,54950.0265762036,<=1M
2017,GB-CHC-1115482,62741.7711205482,<=1M
2016,GB-CHC-1115482,95439.6230239696,<=1M
2015,GB-CHC-1115482,22726.0346506498,<=1M
2017,GB-CHC-1054369,4083.72856359472,<=1M
2016,GB-CHC-1054369,14042.3569912435,<=1M
2015,GB-CHC-1054369,15616.8064441606,<=1M
2014,GB-CHC-1054369,15914.0060262771,<=1M
2020,US-EIN-91-1157127,1958055.23190638,> 1M & <= 10M
2019,US-EIN-91-1157127,4898627.29669532,> 1M & <= 10M
2018,US-EIN-91-1157127,2543035.54625818,> 1M & <= 10M
2017,US-EIN-91-1157127,1496776.40106502,> 1M & <= 10M
2016,US-EIN-91-1157127,99316.0132562681,<=1M
2015,GB-CHC-1024903,32836.6137147204,<=1M
2014,GB-CHC-1024903,24048.9902733411,<=1M
2020,GB-CHC-206658,12157.2844138792,<=1M
2020,GB-CHC-1109789,167342.046962592,<=1M
2019,GB-CHC-1109789,368696.837336409,<=1M
2018,GB-CHC-1109789,319432.713319447,<=1M
2017,GB-CHC-1109789,452577.256017049,<=1M
2016,GB-CHC-1109789,814365.442487171,<=1M
2015,GB-CHC-1109789,276127.38730179,<=1M
2014,GB-CHC-1109789,313755.761973136,<=1M
2015,sacu,63892.4324209914,<=1M
2014,sacu,177924.137066941,<=1M
2013,sacu,366780.76182701,<=1M
2015,21-PK-WWF,71092.1511847109,<=1M
2019,XM-DAC-576,1.7e+08,> 100M & <= 1B
2018,TZ-TRA-101-091-759,31500,<=1M
2019,GH-DSW-2000,172543.948177558,<=1M
2018,GH-DSW-2000,480500.306480662,<=1M
2019,XI-IATI-NSO,2137530.47623221,> 1M & <= 10M
2018,XI-IATI-NSO,4430040.16702569,> 1M & <= 10M
2017,XI-IATI-NSO,6169047.60959357,> 1M & <= 10M
2016,XI-IATI-NSO,1402986.83803789,> 1M & <= 10M
2015,XI-IATI-NSO,4138532.67618909,> 1M & <= 10M
2016,MZ-MOJ-203D,6763.49775532121,<=1M
2015,MZ-MOJ-203D,7539.86326644677,<=1M
2014,MZ-MOJ-203D,10494.8885202584,<=1M
2013,MZ-MOJ-203D,0,<=1M
2013,NL-KVK-41188664,2901091.29856276,> 1M & <= 10M
2020,US-EIN-11-3803281,2143447.48,> 1M & <= 10M
2019,US-EIN-11-3803281,3318115.196,> 1M & <= 10M
2018,US-EIN-11-3803281,3249811.31,> 1M & <= 10M
2017,US-EIN-11-3803281,3505497.72,> 1M & <= 10M
2020,GB-COH-4887855,53560.094758738,<=1M
2019,GB-COH-4887855,102717.562728663,<=1M
2018,GB-COH-4887855,80300.6302719301,<=1M
2016,GB-COH-4887855,29489.9635510229,<=1M
2015,GB-COH-4887855,68946.7109036275,<=1M
2014,GB-COH-4887855,30076.0739136817,<=1M
2020,IN-MCA-U74140DL1998PLC097579,2098603.41213743,> 1M & <= 10M
2018,SE-ON-802004-1524,983565548.378798,> 100M & <= 1B
2019,BE-BCE_KBO-0420790948,202327.018657922,<=1M
2018,BE-BCE_KBO-0420790948,182402.793474194,<=1M
2017,BE-BCE_KBO-0420790948,175330.968481868,<=1M
2020,ZW-PVO-26/79,31012.23,<=1M
2019,ZW-PVO-26/79,271719.11,<=1M
2018,ZW-PVO-26/79,25452.6,<=1M
2017,ZW-PVO-26/79,79792.29,<=1M
2019,NG-CAC-692943,3281701132.63384,> 1B
2018,NG-CAC-692943,20586522854.229,> 1B
2019,GB-COH-03613839,11987.1348263155,<=1M
2016,GB-COH-03613839,151213.383654799,<=1M
2015,GB-COH-03613839,632194.465296436,<=1M
2020,CH-FDJP-106064950,2730554.95095697,> 1M & <= 10M
2019,CH-FDJP-106064950,3525240.95623797,> 1M & <= 10M
2018,CH-FDJP-106064950,2066154.68980546,> 1M & <= 10M
2017,CH-FDJP-106064950,1703781.06023603,> 1M & <= 10M
2016,CH-FDJP-106064950,527736.738169865,<=1M
2020,GB-CHC-1049160,250763.155535951,<=1M
2019,GB-CHC-1049160,399955.213492599,<=1M
2018,GB-CHC-1049160,370969.642198259,<=1M
2017,GB-CHC-1049160,115671.47007311,<=1M
2016,GB-CHC-1049160,327202.8579302,<=1M
2015,GB-CHC-1049160,270297.611025939,<=1M
2014,GB-CHC-1049160,190164.106028919,<=1M
2013,GB-CHC-1049160,198543.314298325,<=1M
2012,GB-CHC-1049160,58610.8575766614,<=1M
2020,US-EIN-US-EIN-300739799,30564606242.3636,> 1B
2020,GB-CHC-328273,171052.585940258,<=1M
2019,GB-CHC-328273,92220.5073676932,<=1M
2018,GB-CHC-328273,26974.3171818409,<=1M
2016,GB-CHC-328273,103409.706547503,<=1M
2015,GB-CHC-328273,161131.289582233,<=1M
2014,GB-CHC-328273,63983.8208141514,<=1M
2020,US-EIN-14-1945286,214197,<=1M
2019,US-EIN-14-1945286,42832,<=1M
2018,US-EIN-14-1945286,42832,<=1M
2017,US-EIN-14-1945286,382686,<=1M
2020,NL-KVK-34148682,2686723.66253869,> 1M & <= 10M
2019,NL-KVK-34148682,1719311.19583492,> 1M & <= 10M
2018,NL-KVK-34148682,2165884.11812956,> 1M & <= 10M
2017,NL-KVK-34148682,2431121.70769648,> 1M & <= 10M
2016,NL-KVK-34148682,1619103.31943686,> 1M & <= 10M
2020,NL-KVK-70333564,143983.869633303,<=1M
2019,NL-KVK-70333564,92481.3579004927,<=1M
2018,NL-KVK-70333564,305.757992731062,<=1M
2016,GB-COH-8835431,104404.848152795,<=1M
2015,GB-COH-8835431,27026.4302019843,<=1M
2020,IE-CHY-6663,20955859553369.4,> 1B
2020,GB-CHC-1157722,14651.2912272466,<=1M
2019,GB-CHC-1157722,104342654.890626,> 100M & <= 1B
2018,GB-CHC-1157722,40140.6466938468,<=1M
2019,BE-BCE_KBO-0431955945,433597.852789311,<=1M
2018,BE-BCE_KBO-0431955945,426691.918777174,<=1M
2017,BE-BCE_KBO-0431955945,332697.431645598,<=1M
2020,NL-KVK-30214009,10240846.1188014,> 10M & <= 100M
2019,NL-KVK-30214009,23376526.5007862,> 10M & <= 100M
2018,NL-KVK-30214009,23121013.9900364,> 10M & <= 100M
2017,NL-KVK-30214009,22472885.9674894,> 10M & <= 100M
2016,NL-KVK-30214009,18756550.0166223,> 10M & <= 100M
2015,NL-KVK-30214009,426990.944464212,<=1M
2014,NL-KVK-30214009,0,<=1M
2013,NL-KVK-30214009,0,<=1M
2012,NL-KVK-30214009,0,<=1M
2019,BE-BCE_KBO-0425410524,5681299.20831261,> 1M & <= 10M
2018,BE-BCE_KBO-0425410524,5275972.43049648,> 1M & <= 10M
2017,BE-BCE_KBO-0425410524,4949096.27740093,> 1M & <= 10M
2018,US-EIN-20-4451390,4785488,> 1M & <= 10M
2017,US-EIN-20-4451390,5938624.45,> 1M & <= 10M
2016,US-EIN-20-4451390,1596699.5,> 1M & <= 10M
2015,US-EIN-20-4451390,4191870,> 1M & <= 10M
2014,US-EIN-20-4451390,30000,<=1M
2020,KE-RSO-14210,2430678129.79863,> 1B
2019,KE-RSO-14210,4717151910.43287,> 1B
2018,KE-RSO-14210,2903949188.58664,> 1B
2017,KE-RSO-14210,278970690.291371,> 100M & <= 1B
2020,GB-COH-RC000297,312381.344983276,<=1M
2019,GB-COH-RC000297,1444009.81346356,> 1M & <= 10M
2018,GB-COH-RC000297,1094211.61934939,> 1M & <= 10M
2017,GB-COH-RC000297,846741.743332562,<=1M
2019,NP-SWC-10136,280248421.013638,> 100M & <= 1B
2018,NP-SWC-10136,522733304.115019,> 100M & <= 1B
2019,BE-BCE_KBO-0413119733,5715630.54646134,> 1M & <= 10M
2018,BE-BCE_KBO-0413119733,5392671.89823147,> 1M & <= 10M
2017,BE-BCE_KBO-0413119733,5446004.59826194,> 1M & <= 10M
2017,BE-GTCF-630789842,380000,<=1M
2016,BE-GTCF-630789842,3876409.87635154,> 1M & <= 10M
2020,IE-CHY-20009601,715308.049581243,<=1M
2019,IE-CHY-20009601,4137715.11167021,> 1M & <= 10M
2018,IE-CHY-20009601,4110202.51766611,> 1M & <= 10M
2017,IE-CHY-20009601,1568002.86237903,> 1M & <= 10M
2016,IE-CHY-20009601,1087351.58560896,> 1M & <= 10M
2015,IE-CHY-20009601,196276,<=1M
2019,NG-CAC-83813,18247594424.2985,> 1B
2018,NG-CAC-83813,12885848541.585,> 1B
2017,NG-CAC-83813,16362273121.641,> 1B
2019,RW-RGB-101-RGB-NGO-2014,24000150394.1518,> 1B
2018,RW-RGB-101-RGB-NGO-2014,38991316735.6944,> 1B
